source_id	gene_set	gene_name	score
Groningen2017	MES	DMD	
Groningen2017	MES	DNAJC1	
Groningen2017	MES	DNAJC10	
Groningen2017	MES	DNAJC3	
Groningen2017	MES	DNM3OS	
Groningen2017	MES	DPY19L1	
Groningen2017	MES	DSE	
Groningen2017	MES	DUSP14	
Groningen2017	MES	DUSP5	
Groningen2017	MES	DUSP6	
Groningen2017	MES	EDEM1	
Groningen2017	MES	EDNRA	
Groningen2017	MES	EFEMP2	
Groningen2017	MES	EGFR	
Groningen2017	MES	EGR1	
Groningen2017	MES	EGR3	
Groningen2017	MES	EHD2	
Groningen2017	MES	ELAVL1	
Groningen2017	MES	ELF1	
Groningen2017	MES	ELK3	
Groningen2017	MES	ELK4	
Groningen2017	MES	EMILIN1	
Groningen2017	MES	EMP1	
Groningen2017	MES	ENAH	
Groningen2017	MES	EPHA3	
Groningen2017	MES	EPS8	
Groningen2017	MES	ERBIN	
Groningen2017	MES	ERLIN1	
Groningen2017	MES	ERRFI1	
Groningen2017	MES	ETS1	
Groningen2017	MES	EVA1A	
Groningen2017	MES	EXT1	
Groningen2017	MES	EXTL2	
Groningen2017	MES	F2R	
Groningen2017	MES	F2RL2	
Groningen2017	MES	FAM102B	
Groningen2017	MES	FAM114A1	
Groningen2017	MES	FAM120A	
Groningen2017	MES	FAM129A	
Groningen2017	MES	FAM3C	
Groningen2017	MES	FAM43A	
Groningen2017	MES	FAM46A	
Groningen2017	MES	FAT1	
Groningen2017	MES	FBN1	
Groningen2017	MES	FBN2	
Groningen2017	MES	FGFR1	
Groningen2017	MES	FIBIN	
Groningen2017	MES	FILIP1L	
Groningen2017	MES	FKBP14	
Groningen2017	MES	FLNA	
Groningen2017	MES	FLRT2	
Groningen2017	MES	FMOD	
Groningen2017	MES	FN1	
Groningen2017	MES	FNDC3B	
Groningen2017	MES	FSTL1	
Groningen2017	MES	FUCA2	
Groningen2017	MES	FZD1	
Groningen2017	MES	FZD2	
Groningen2017	MES	FZD7	
Groningen2017	MES	GABRR1	
Groningen2017	MES	GALNT10	
Groningen2017	MES	GAS1	
Groningen2017	MES	GAS2	
Groningen2017	MES	GDF15	
Groningen2017	MES	GJA1	
Groningen2017	MES	GNAI1	
Groningen2017	MES	GNG12	
Groningen2017	MES	GNS	
Groningen2017	MES	GORAB	
Groningen2017	MES	GPC6	
Groningen2017	MES	GPR137B	
Groningen2017	MES	GPX8	
Groningen2017	MES	GRN	
Groningen2017	MES	GSN	
Groningen2017	MES	HES1	
Groningen2017	MES	HEXB	
Groningen2017	MES	HIBADH	
Groningen2017	MES	HIPK3	
Groningen2017	MES	HIST1H2AC	
Groningen2017	MES	HIST1H2BK	
Groningen2017	MES	HLA-A	
Groningen2017	MES	HLA-B	
Groningen2017	MES	HLA-C	
Groningen2017	MES	HLA-F	
Groningen2017	MES	HLX	
Groningen2017	MES	HNMT	
Groningen2017	MES	HOMER1	
Groningen2017	MES	HS3ST3A1	
Groningen2017	MES	HSP90B1	
Groningen2017	MES	HSPA5	
Groningen2017	MES	HSPB1	
Groningen2017	MES	HTRA1	
Groningen2017	MES	HYOU1	
Groningen2017	MES	ID1	
Groningen2017	MES	ID3	
Groningen2017	MES	IFI16	
Groningen2017	MES	IFITM2	
Groningen2017	MES	IFITM3	
Groningen2017	MES	IGF2R	
Groningen2017	MES	IGFBP5	
Groningen2017	MES	IGFBP6	
Groningen2017	MES	IL13RA1	
Groningen2017	MES	IL6ST	
Groningen2017	MES	INSIG1	
Groningen2017	MES	IQGAP2	
Groningen2017	MES	ITGA10	
Groningen2017	MES	ITGA4	
Groningen2017	MES	ITGAV	
Groningen2017	MES	ITGB1	
Groningen2017	MES	ITM2B	
Groningen2017	MES	ITM2C	
Groningen2017	MES	ITPR1	
Groningen2017	MES	ITPRIPL2	
Groningen2017	MES	JAK1	
Groningen2017	MES	JAM3	
Groningen2017	MES	KANK2	
Groningen2017	MES	KCNK2	
Groningen2017	MES	KCTD12	
Groningen2017	MES	KDELC2	
Groningen2017	MES	KDELR2	
Groningen2017	MES	KDELR3	
Groningen2017	MES	KDM5B	
Groningen2017	MES	KIAA1462	
Groningen2017	MES	KIF13A	
Groningen2017	MES	KIRREL	
Groningen2017	MES	KLF10	
Groningen2017	MES	KLF4	
Groningen2017	MES	KLF6	
Groningen2017	MES	L3HYPDH	
Groningen2017	MES	LAMB1	
Groningen2017	MES	LAMC1	
Groningen2017	MES	LAMP1	
Groningen2017	MES	LAPTM4A	
Groningen2017	MES	LASP1	
Groningen2017	MES	LATS2	
Groningen2017	MES	LEPROT	
Groningen2017	MES	LGALS1	
Groningen2017	MES	LHFP	
Groningen2017	MES	LHX8	
Groningen2017	MES	LIFR	
Groningen2017	MES	LIPA	
Groningen2017	MES	LITAF	
Groningen2017	MES	LIX1L	
Groningen2017	MES	LMAN1	
Groningen2017	MES	LMNA	
Groningen2017	MES	LOXL2	
Groningen2017	MES	LPP	
Groningen2017	MES	LRP10	
Groningen2017	MES	LRRC17	
Groningen2017	MES	LRRC8C	
Groningen2017	MES	LTBP1	
Groningen2017	MES	LUZP1	
Groningen2017	MES	MAGT1	
Groningen2017	MES	MAML2	
Groningen2017	MES	MAN2A1	
Groningen2017	MES	MANF	
Groningen2017	MES	MBD2	
Groningen2017	MES	MBNL1	
Groningen2017	MES	MBTPS1	
Groningen2017	MES	MEOX1	
Groningen2017	MES	MEOX2	
Groningen2017	MES	MEST	
Groningen2017	MES	MGAT2	
Groningen2017	MES	MGP	
Groningen2017	MES	MGST1	
Groningen2017	MES	MICAL2	
Groningen2017	MES	MMP2	
Groningen2017	MES	MOB1A	
Groningen2017	MES	MRC2	
Groningen2017	MES	MXRA5	
Groningen2017	MES	MYADM	
Groningen2017	MES	MYDGF	
Groningen2017	MES	MYL12A	
Groningen2017	MES	MYL12B	
Groningen2017	MES	MYLIP	
Groningen2017	MES	NANS	
Groningen2017	MES	NBR1	
Groningen2017	MES	NEK7	
Groningen2017	MES	NES	
Groningen2017	MES	NFIA	
Groningen2017	MES	NFIC	
Groningen2017	MES	NID1	
Groningen2017	MES	NID2	
Groningen2017	MES	NOTCH2	
Groningen2017	MES	NOTCH2NL	
Groningen2017	MES	NPC2	
Groningen2017	MES	NPTN	
Groningen2017	MES	NQO1	
Groningen2017	MES	NR3C1	
Groningen2017	MES	NRP1	
Groningen2017	MES	OGFRL1	
Groningen2017	MES	OLFML2A	
Groningen2017	MES	OLFML2B	
Groningen2017	MES	OLFML3	
Groningen2017	MES	OSTC	
Groningen2017	MES	P4HA1	
Groningen2017	MES	PALLD	
Groningen2017	MES	PAPSS2	
Groningen2017	MES	PCDH18	
Groningen2017	MES	PCOLCE2	
Groningen2017	MES	PCSK5	
Groningen2017	MES	PDE3A	
Groningen2017	MES	PDE7B	
Groningen2017	MES	PDGFC	
Groningen2017	MES	PDIA3	
Groningen2017	MES	PDIA4	
Groningen2017	MES	PDIA6	
Groningen2017	MES	PDLIM1	
Groningen2017	MES	PEA15	
Groningen2017	MES	PEAK1	
Groningen2017	MES	PHLDA3	
Groningen2017	MES	PHLDB2	
Groningen2017	MES	PHTF2	
Groningen2017	MES	PIAS3	
Groningen2017	MES	PLAGL1	
Groningen2017	MES	PLEKHA2	
Groningen2017	MES	PLEKHH2	
Groningen2017	MES	PLK2	
Groningen2017	MES	PLOD2	
Groningen2017	MES	PLOD3	
Groningen2017	MES	PLPP1	
Groningen2017	MES	PLS3	
Groningen2017	MES	PLSCR1	
Groningen2017	MES	PLSCR4	
Groningen2017	MES	PLXDC2	
Groningen2017	MES	POLR2L	
Groningen2017	MES	PON2	
Groningen2017	MES	POSTN	
Groningen2017	MES	PPIB	
Groningen2017	MES	PPIC	
Groningen2017	MES	PPT1	
Groningen2017	MES	PRCP	
Groningen2017	MES	PRDM6	
Groningen2017	MES	PRDX4	
Groningen2017	MES	PRDX6	
Groningen2017	MES	PROM1	
Groningen2017	MES	PRRX1	
Groningen2017	MES	PTBP1	
Groningen2017	MES	PTGER4	
Groningen2017	MES	PTGFRN	
Groningen2017	MES	PTN	
Groningen2017	MES	PTPN14	
Groningen2017	MES	PTPRG	
Groningen2017	MES	PTPRK	
Groningen2017	MES	PTRF	
Groningen2017	MES	PXDC1	
Groningen2017	MES	PXDN	
Groningen2017	MES	PYGL	
Groningen2017	MES	QKI	
Groningen2017	MES	QSOX1	
Groningen2017	MES	RAB13	
Groningen2017	MES	RAB29	
Groningen2017	MES	RAB31	
Groningen2017	MES	RAP1A	
Groningen2017	MES	RAP1B	
Groningen2017	MES	RBMS1	
Groningen2017	MES	RCN1	
Groningen2017	MES	RECK	
Groningen2017	MES	REST	
Groningen2017	MES	RGL1	
Groningen2017	MES	RGS10	
Groningen2017	MES	RGS3	
Groningen2017	MES	RHOC	
Groningen2017	MES	RHOJ	
Groningen2017	MES	RIN2	
Groningen2017	MES	RIT1	
Groningen2017	MES	RNFT1	
Groningen2017	MES	RNH1	
Groningen2017	MES	ROBO1	
Groningen2017	MES	ROR1	
Groningen2017	MES	RRBP1	
Groningen2017	MES	S1PR3	
Groningen2017	MES	SASH1	
Groningen2017	MES	SCPEP1	
Groningen2017	MES	SCRG1	
Groningen2017	MES	SDC2	
Groningen2017	MES	SDC4	
Groningen2017	MES	SDCBP	
Groningen2017	MES	SDF4	
Groningen2017	MES	SEC14L1	
Groningen2017	MES	SEL1L3	
Groningen2017	MES	SEMA3C	
Groningen2017	MES	SEMA3F	
Groningen2017	MES	SEPT10	
Groningen2017	MES	SERPINE2	
Groningen2017	MES	SERPINH1	
Groningen2017	MES	SFT2D1	
Groningen2017	MES	SFT2D2	
Groningen2017	MES	SGK1	
Groningen2017	MES	SH3BGRL	
Groningen2017	MES	SHC1	
Groningen2017	MES	SHROOM3	
Groningen2017	MES	SIX1	
Groningen2017	MES	SIX4	
Groningen2017	MES	SKIL	
Groningen2017	MES	SLC16A4	
Groningen2017	MES	SLC30A1	
Groningen2017	MES	SLC30A7	
Groningen2017	MES	SLC35F5	
Groningen2017	MES	SLC38A2	
Groningen2017	MES	SLC38A6	
Groningen2017	MES	SLC39A14	
Groningen2017	MES	SMAD3	
Groningen2017	MES	SNAI2	
Groningen2017	MES	SNAP23	
Groningen2017	MES	SOSTDC1	
Groningen2017	MES	SOX9	
Groningen2017	MES	SPARC	
Groningen2017	MES	SPARCL1	
Groningen2017	MES	SPATA20	
Groningen2017	MES	SPCS3	
Groningen2017	MES	SPRED1	
Groningen2017	MES	SPRY1	
Groningen2017	MES	SPRY4	
Groningen2017	MES	SPRY4-IT1	
Groningen2017	MES	SQSTM1	
Groningen2017	MES	SRPX	
Groningen2017	MES	SSBP4	
Groningen2017	MES	SSR1	
Groningen2017	MES	SSR3	
Groningen2017	MES	STAT1	
Groningen2017	MES	STAT3	
Groningen2017	MES	STEAP1	
Groningen2017	MES	STK38L	
Groningen2017	MES	SUCLG2	
Groningen2017	MES	SURF4	
Groningen2017	MES	SVIL	
Groningen2017	MES	SYDE1	
Groningen2017	MES	SYNJ2	
Groningen2017	MES	SYPL1	
Groningen2017	MES	TCF7L2	
Groningen2017	MES	TFE3	
Groningen2017	MES	TFPI	
Groningen2017	MES	TGFB1I1	
Groningen2017	MES	TGFBR2	
Groningen2017	MES	THBS1	
Groningen2017	MES	TIMP1	
Groningen2017	MES	TJP1	
Groningen2017	MES	TM4SF1	
Groningen2017	MES	TM9SF2	
Groningen2017	MES	TMBIM4	
Groningen2017	MES	TMED9	
Groningen2017	MES	TMEFF2	
Groningen2017	MES	TMEM263	
Groningen2017	MES	TMEM50A	
Groningen2017	MES	TMEM87B	
Groningen2017	MES	TNC	
Groningen2017	MES	TNFRSF12A	
Groningen2017	MES	TNFRSF1A	
Groningen2017	MES	TNMD	
Groningen2017	MES	TNS1	
Groningen2017	MES	TOR1AIP1	
Groningen2017	MES	TPBG	
Groningen2017	MES	TPM1	
Groningen2017	MES	TPM2	
Groningen2017	MES	TRAM1	
Groningen2017	MES	TRAM2	
Groningen2017	MES	TRIL	
Groningen2017	MES	TRIM5	
Groningen2017	MES	TSC22D2	
Groningen2017	MES	TSC22D3	
Groningen2017	MES	TSPAN4	
Groningen2017	MES	TUBB6	
Groningen2017	MES	TWSG1	
Groningen2017	MES	TXNDC12	
Groningen2017	MES	UAP1	
Groningen2017	MES	UGDH	
Groningen2017	MES	VCL	
Groningen2017	MES	VIM	
Groningen2017	MES	WIPI1	
Groningen2017	MES	WLS	
Groningen2017	MES	WNT5A	
Groningen2017	MES	WWTR1	
Groningen2017	MES	YAP1	
Groningen2017	MES	ZCCHC24	
Groningen2017	MES	ZFP36L1	
Groningen2017	MES	ZNF217	
Groningen2017	ADRN	ABCA3	
Groningen2017	ADRN	ABCB1	
Groningen2017	ADRN	ABLIM1	
Groningen2017	ADRN	ACOT7	
Groningen2017	ADRN	ACTL6B	
Groningen2017	ADRN	ACVR1B	
Groningen2017	ADRN	ADAM22	
Groningen2017	ADRN	ADCYAP1R1	
Groningen2017	ADRN	ADGRB3	
Groningen2017	ADRN	ADRBK2	
Groningen2017	ADRN	AGTPBP1	
Groningen2017	ADRN	AHSA1	
Groningen2017	ADRN	AKAP1	
Groningen2017	ADRN	AKAP12	
Groningen2017	ADRN	ALK	
Groningen2017	ADRN	ANK2	
Groningen2017	ADRN	ANKRD46	
Groningen2017	ADRN	ANP32A	
Groningen2017	ADRN	AP1S2	
Groningen2017	ADRN	ARHGEF7	
Groningen2017	ADRN	ARL6IP1	
Groningen2017	ADRN	ASCL1	
Groningen2017	ADRN	ASRGL1	
Groningen2017	ADRN	ATCAY	
Groningen2017	ADRN	ATL1	
Groningen2017	ADRN	ATP6V0E2	
Groningen2017	ADRN	ATP6V1B2	
Groningen2017	ADRN	AUTS2	
Groningen2017	ADRN	BEND4	
Groningen2017	ADRN	BEX1	
Groningen2017	ADRN	BEX2	
Groningen2017	ADRN	BIRC5	
Groningen2017	ADRN	BMP7	
Groningen2017	ADRN	BMPR1B	
Groningen2017	ADRN	C11orf95	
Groningen2017	ADRN	C14orf132	
Groningen2017	ADRN	C3orf14	
Groningen2017	ADRN	C4orf48	
Groningen2017	ADRN	C7orf55	
Groningen2017	ADRN	CACNA1B	
Groningen2017	ADRN	CACNA2D2	
Groningen2017	ADRN	CADM1	
Groningen2017	ADRN	CAMSAP1	
Groningen2017	ADRN	CCDC167	
Groningen2017	ADRN	CCND1	
Groningen2017	ADRN	CCNI	
Groningen2017	ADRN	CCP110	
Groningen2017	ADRN	CCSAP	
Groningen2017	ADRN	CD200	
Groningen2017	ADRN	CDC42EP3	
Groningen2017	ADRN	CDCA5	
Groningen2017	ADRN	CDKN2C	
Groningen2017	ADRN	CDKN3	
Groningen2017	ADRN	CELF2	
Groningen2017	ADRN	CENPU	
Groningen2017	ADRN	CENPV	
Groningen2017	ADRN	CEP44	
Groningen2017	ADRN	CERK	
Groningen2017	ADRN	CETN3	
Groningen2017	ADRN	CHGA	
Groningen2017	ADRN	CHGB	
Groningen2017	ADRN	CHML	
Groningen2017	ADRN	CHRNA3	
Groningen2017	ADRN	CKB	
Groningen2017	ADRN	CLASP2	
Groningen2017	ADRN	CLGN	
Groningen2017	ADRN	CRH	
Groningen2017	ADRN	CRMP1	
Groningen2017	ADRN	CSE1L	
Groningen2017	ADRN	CXADR	
Groningen2017	ADRN	CXCR4	
Groningen2017	ADRN	CYFIP2	
Groningen2017	ADRN	CYGB	
Groningen2017	ADRN	DACH1	
Groningen2017	ADRN	DAPK1	
Groningen2017	ADRN	DBH	
Groningen2017	ADRN	DCX	
Groningen2017	ADRN	DDC	
Groningen2017	ADRN	DDX39A	
Groningen2017	ADRN	DIABLO	
Groningen2017	ADRN	DKK1	
Groningen2017	ADRN	DLK1	
Groningen2017	ADRN	DNAJB1	
Groningen2017	ADRN	DNAJC6	
Groningen2017	ADRN	DNAJC9	
Groningen2017	ADRN	DNER	
Groningen2017	ADRN	DPYSL2	
Groningen2017	ADRN	DPYSL3	
Groningen2017	ADRN	DPYSL5	
Groningen2017	ADRN	DTD1	
Groningen2017	ADRN	DUSP4	
Groningen2017	ADRN	EEF1A2	
Groningen2017	ADRN	EIF1B	
Groningen2017	ADRN	ELAVL2	
Groningen2017	ADRN	ELAVL3	
Groningen2017	ADRN	ELAVL4	
Groningen2017	ADRN	EML4	
Groningen2017	ADRN	EML6	
Groningen2017	ADRN	ENDOG	
Groningen2017	ADRN	ENO2	
Groningen2017	ADRN	EPB41L4A-AS1	
Groningen2017	ADRN	ESRRG	
Groningen2017	ADRN	EVL	
Groningen2017	ADRN	EXOC5	
Groningen2017	ADRN	EYA1	
Groningen2017	ADRN	FABP6	
Groningen2017	ADRN	FAM107B	
Groningen2017	ADRN	FAM155A	
Groningen2017	ADRN	FAM163A	
Groningen2017	ADRN	FAM167A	
Groningen2017	ADRN	FAM169A	
Groningen2017	ADRN	FAM171B	
Groningen2017	ADRN	FAM60A	
Groningen2017	ADRN	FAXC	
Groningen2017	ADRN	FBLL1	
Groningen2017	ADRN	FBXO8	
Groningen2017	ADRN	FEV	
Groningen2017	ADRN	FHOD3	
Groningen2017	ADRN	FIGNL1	
Groningen2017	ADRN	FKBP1B	
Groningen2017	ADRN	FKBP4	
Groningen2017	ADRN	FOXM1	
Groningen2017	ADRN	FOXO3	
Groningen2017	ADRN	FSD1	
Groningen2017	ADRN	FZD3	
Groningen2017	ADRN	GABRB3	
Groningen2017	ADRN	GAL	
Groningen2017	ADRN	GAP43	
Groningen2017	ADRN	GATA2	
Groningen2017	ADRN	GATA3	
Groningen2017	ADRN	GCH1	
Groningen2017	ADRN	GDAP1	
Groningen2017	ADRN	GDAP1L1	
Groningen2017	ADRN	GDI1	
Groningen2017	ADRN	GDPD1	
Groningen2017	ADRN	GGCT	
Groningen2017	ADRN	GGH	
Groningen2017	ADRN	GLCCI1	
Groningen2017	ADRN	GLDC	
Groningen2017	ADRN	GLRX	
Groningen2017	ADRN	GMNN	
Groningen2017	ADRN	GNB1	
Groningen2017	ADRN	GNG4	
Groningen2017	ADRN	GPR22	
Groningen2017	ADRN	GPR27	
Groningen2017	ADRN	GRB10	
Groningen2017	ADRN	GRIA2	
Groningen2017	ADRN	H1FX	
Groningen2017	ADRN	HAND1	
Groningen2017	ADRN	HAND2-AS1	
Groningen2017	ADRN	HES6	
Groningen2017	ADRN	HEY1	
Groningen2017	ADRN	HK2	
Groningen2017	ADRN	HMGA1	
Groningen2017	ADRN	HMP19	
Groningen2017	ADRN	HN1	
Groningen2017	ADRN	HNRNPA0	
Groningen2017	ADRN	HS6ST2	
Groningen2017	ADRN	ICA1	
Groningen2017	ADRN	IGFBPL1	
Groningen2017	ADRN	IGSF3	
Groningen2017	ADRN	INA	
Groningen2017	ADRN	INO80C	
Groningen2017	ADRN	INSM1	
Groningen2017	ADRN	INSM2	
Groningen2017	ADRN	IRS2	
Groningen2017	ADRN	ISL1	
Groningen2017	ADRN	KDM1A	
Groningen2017	ADRN	KIAA1211	
Groningen2017	ADRN	KIDINS220	
Groningen2017	ADRN	KIF15	
Groningen2017	ADRN	KIF1A	
Groningen2017	ADRN	KIF21A	
Groningen2017	ADRN	KIF2A	
Groningen2017	ADRN	KIF5C	
Groningen2017	ADRN	KLC1	
Groningen2017	ADRN	KLF13	
Groningen2017	ADRN	KLF7	
Groningen2017	ADRN	KLHL13	
Groningen2017	ADRN	KLHL23	
Groningen2017	ADRN	KNSTRN	
Groningen2017	ADRN	L1CAM	
Groningen2017	ADRN	LEPROTL1	
Groningen2017	ADRN	LIN28B	
Groningen2017	ADRN	LINC00888	
Groningen2017	ADRN	LMO3	
Groningen2017	ADRN	LOC100507194	
Groningen2017	ADRN	LOC101928409	
Groningen2017	ADRN	LRRTM2	
Groningen2017	ADRN	LSM3	
Groningen2017	ADRN	LSM4	
Groningen2017	ADRN	LYN	
Groningen2017	ADRN	MAGI3	
Groningen2017	ADRN	MANEAL	
Groningen2017	ADRN	MAP1B	
Groningen2017	ADRN	MAP2	
Groningen2017	ADRN	MAP6	
Groningen2017	ADRN	MAPK8	
Groningen2017	ADRN	MAPT	
Groningen2017	ADRN	MARCH11	
Groningen2017	ADRN	MCM2	
Groningen2017	ADRN	MCM6	
Groningen2017	ADRN	MCM7	
Groningen2017	ADRN	MIAT	
Groningen2017	ADRN	MMD	
Groningen2017	ADRN	MRPL48	
Groningen2017	ADRN	MSH6	
Groningen2017	ADRN	MSI2	
Groningen2017	ADRN	MTCL1	
Groningen2017	ADRN	MXI1	
Groningen2017	ADRN	MYBL2	
Groningen2017	ADRN	MYEF2	
Groningen2017	ADRN	MYO5A	
Groningen2017	ADRN	MYRIP	
Groningen2017	ADRN	NANOS1	
Groningen2017	ADRN	NAP1L5	
Groningen2017	ADRN	NAPB	
Groningen2017	ADRN	NARS2	
Groningen2017	ADRN	NBEA	
Groningen2017	ADRN	NCAM1	
Groningen2017	ADRN	NCAN	
Groningen2017	ADRN	NCOA7	
Groningen2017	ADRN	NCS1	
Groningen2017	ADRN	NEFL	
Groningen2017	ADRN	NEFM	
Groningen2017	ADRN	NELFCD	
Groningen2017	ADRN	NELL2	
Groningen2017	ADRN	NET1	
Groningen2017	ADRN	NFIL3	
Groningen2017	ADRN	NGRN	
Groningen2017	ADRN	NMNAT2	
Groningen2017	ADRN	NNAT	
Groningen2017	ADRN	NOL4	
Groningen2017	ADRN	NPTX2	
Groningen2017	ADRN	NPY	
Groningen2017	ADRN	NRCAM	
Groningen2017	ADRN	NRSN1	
Groningen2017	ADRN	NSG1	
Groningen2017	ADRN	NUDT11	
Groningen2017	ADRN	NUF2	
Groningen2017	ADRN	NUSAP1	
Groningen2017	ADRN	OLA1	
Groningen2017	ADRN	OLFM1	
Groningen2017	ADRN	PARP6	
Groningen2017	ADRN	PBK	
Groningen2017	ADRN	PBX3	
Groningen2017	ADRN	PDK1	
Groningen2017	ADRN	PEG3	
Groningen2017	ADRN	PHF21B	
Groningen2017	ADRN	PHOX2A	
Groningen2017	ADRN	PHOX2B	
Groningen2017	ADRN	PHPT1	
Groningen2017	ADRN	PHYHIPL	
Groningen2017	ADRN	PIK3R1	
Groningen2017	ADRN	PKIA	
Groningen2017	ADRN	PLPPR5	
Groningen2017	ADRN	PNMA2	
Groningen2017	ADRN	POLB	
Groningen2017	ADRN	POPDC3	
Groningen2017	ADRN	PPM1E	
Groningen2017	ADRN	PPP1R9A	
Groningen2017	ADRN	PPP2R3C	
Groningen2017	ADRN	PRC1	
Groningen2017	ADRN	PRCD	
Groningen2017	ADRN	PRIM1	
Groningen2017	ADRN	PRPH	
Groningen2017	ADRN	PRSS12	
Groningen2017	ADRN	PRSS3	
Groningen2017	ADRN	PTS	
Groningen2017	ADRN	QDPR	
Groningen2017	ADRN	RAB33A	
Groningen2017	ADRN	RAB6B	
Groningen2017	ADRN	RALGDS	
Groningen2017	ADRN	RANBP1	
Groningen2017	ADRN	RBBP8	
Groningen2017	ADRN	RBMS3	
Groningen2017	ADRN	RBP1	
Groningen2017	ADRN	REC8	
Groningen2017	ADRN	REEP1	
Groningen2017	ADRN	RET	
Groningen2017	ADRN	RFC4	
Groningen2017	ADRN	RGS17	
Groningen2017	ADRN	RGS5	
Groningen2017	ADRN	RIMBP2	
Groningen2017	ADRN	RIMS3	
Groningen2017	ADRN	RNF144A	
Groningen2017	ADRN	RNF150	
Groningen2017	ADRN	RNF157	
Groningen2017	ADRN	RNF165	
Groningen2017	ADRN	RNFT2	
Groningen2017	ADRN	RPS6KA2	
Groningen2017	ADRN	RRM2	
Groningen2017	ADRN	RTN1	
Groningen2017	ADRN	RTN2	
Groningen2017	ADRN	RUFY3	
Groningen2017	ADRN	RUNDC3A	
Groningen2017	ADRN	RUNDC3B	
Groningen2017	ADRN	SATB1	
Groningen2017	ADRN	SBK1	
Groningen2017	ADRN	SCAMP5	
Groningen2017	ADRN	SCG2	
Groningen2017	ADRN	SCG3	
Groningen2017	ADRN	SCN3A	
Groningen2017	ADRN	SEC11C	
Groningen2017	ADRN	SEPT3	
Groningen2017	ADRN	SEPT6	
Groningen2017	ADRN	SERP2	
Groningen2017	ADRN	SETD7	
Groningen2017	ADRN	SHC3	
Groningen2017	ADRN	SHD	
